id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養日期,晶片號碼,頸牌號碼,相片網址,資料來源
46594,板橋2015021715 ,黃色 短 ,中型,混種,母,成,新B4 ,陳情案,鶯歌區文化路215號,2015-02-17,2015-02-17,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14241639911933.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46594&flag=0%0A
46571,板橋2015021705 ,黑黃色 短 ,中型,混種,母,成,B4 ,陳情案,板橋區華江橋下,2015-02-17,2015-02-17,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/262/14241480721184.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46571&flag=0%0A
