id,病歷號碼,毛　　色,體　　型,品　　種,性　　別,年　　齡,籠　　號,進所原因,拾獲地點,收容日期,開放認養熱氣日期,晶片號碼,頸牌號碼,相片網址,資料來源
46831,八里2015030306 ,黑色 短 ,中型,混種,母,成,B03 ,陳情案,八里區中山路二段,2015-03-02,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/259/14253496581653.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46831&flag=0%0A
46826,淡水2015030302 ,白色 短 ,中型,混種,公,幼,幼公 ,陳情案,淡水區中正東路111巷,2015-03-02,,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/258/14253491271054.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46826&flag=0%0A
46818,新店2015030203 ,黑色 短 ,中型,混種,母,成,F134 ,陳情案,汐止區保新街,2015-03-02,2015-03-02,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14252909111205.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46818&flag=0%0A
46817,新店2015030202 ,黑色 短 ,中型,混種,母,成,F133 ,其他來源,汐止區保新街,2015-03-02,2015-03-02,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/264/14252908521030.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46817&flag=0%0A
46799,中和2015030216 ,咖啡色 短 ,中型,混種,母,成,1040302f088 ,飼主認養後退回,永和區新生路,2015-03-02,2015-03-02,900138000493***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14252829571058.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46799&flag=0%0A
46795,新莊2015040801 ,黑黃色 短 ,中型,混種,母,成,R1 ,其他動物之家轉入,新莊區新樹路,2015-03-02,2015-04-08,***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/261/14284656911253.jpg,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46795&flag=0%0A
46774,中和2015030203 ,黃色 短 ,大型,混種,母,成,1040302f084 ,飼主不擬飼養,土城區延吉街165巷,2015-03-02,2015-03-02,1514220***,***,http://www.ahiqo.ntpc.gov.tw/upload/diagnosis/263/14252665641618.JPG,http://www.ahiqo.ntpc.gov.tw/adopt.php?id=46774&flag=0%0A
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,